,labels,data
0,Previous close,19.34
1,Open,19.12
2,Bid,18.90 x 3100
3,Ask,0.00 x 38800
4,Day's range,19.03 - 19.22
5,52-week range,13.88 - 19.86
6,Volume,"6,713,250"
7,Avg. volume,"6,133,993"
8,Market cap,40.575B
9,Beta,0.21
10,PE ratio (TTM),17.41
11,EPS (TTM),1.10
12,Earnings date,N/A
13,Forward dividend & yield,0.67 (3.66%)
14,Ex-dividend date,2018-06-14
15,1y target est,17.72
